,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,AQI,Green_Cover
3592,3592,3592,3592,24.0,75.7,1.6,5.8,24.7,2.3,1.08,11.0,355,Good,98.0,44.54
3593,3593,3593,3593,22.2,49.8,0.6,6.9,15.9,5.4,0.96,11.7,502,Good,89.0,30.11
3594,3594,3594,3594,33.8,85.3,64.5,78.9,35.3,0.6,1.85,6.7,484,Poor,234.0,20.02
3595,3595,3595,3595,24.1,63.0,15.0,20.8,11.0,7.2,1.03,10.4,265,Good,51.0,53.17
3596,3596,3596,3596,27.9,60.7,8.7,15.6,21.3,7.7,1.72,5.6,606,Moderate,166.0,24.58
3597,3597,3597,3597,40.0,84.5,41.1,57.1,41.8,16.9,1.83,5.4,578,Poor,235.0,22.12
3598,3598,3598,3598,42.6,76.7,62.8,88.3,37.2,12.8,2.56,5.3,718,Hazardous,480.0,24.79
3599,3599,3599,3599,37.4,84.71985908656185,26.3,36.4,28.4,26.5,1.61,5.7,432,Poor,280.0,22.96
3600,3600,3600,3600,29.2,77.6,106.6,114.2,27.5,3.4,1.86,6.2,549,Moderate,158.0,14.66
3601,3601,3601,3601,38.2,78.2,21.3,45.1,29.2,16.5,1.66,4.2,600,Poor,236.0,10.35
3602,3602,3602,3602,26.6,62.6,49.0,60.6,25.6,12.6,1.61,6.7,391,Moderate,127.0,38.7
3603,3603,3603,3603,31.0,89.97506199512772,32.3,39.5,21.4,8.9,1.25,10.7,327,Moderate,152.0,45.65
3604,3604,3604,3604,29.4,65.8,54.3,60.3,17.7,9.7,1.09,5.4,321,Moderate,120.0,37.19
3605,3605,3605,3605,23.2,73.4,5.1,9.8,20.5,5.0,0.96,13.6,556,Good,67.0,37.47
3606,3606,3606,3606,22.8,55.7,7.0,12.2,17.5,2.9,0.97,11.8,563,Good,54.0,25.18
3607,3607,3607,3607,32.2,63.2,0.9,8.3,22.3,5.7,1.44,5.8,504,Moderate,159.0,23.54
3608,3608,3608,3608,29.1,47.1,1.7,6.7,22.0,7.0,0.97,13.4,566,Good,96.0,26.4
3609,3609,3609,3609,27.7,56.7,1.4,9.1,29.5,4.9,1.07,17.1,598,Good,86.0,32.8
3610,3610,3610,3610,19.2,72.5,0.9,8.9,18.2,7.6,0.91,10.4,381,Good,78.0,42.1
3611,3611,3611,3611,30.0,87.2,45.1,57.2,35.0,16.3,1.82,4.1,719,Poor,276.0,18.4
3612,3612,3612,3612,33.4,74.2,23.3,38.5,24.2,14.5,2.16,6.7,724,Poor,387.0,28.89
3613,3613,3613,3613,25.0,38.6,18.5,25.2,14.0,4.8,1.12,11.9,499,Good,59.0,39.8
3614,3614,3614,3614,39.6,80.1,66.3,93.0,31.1,23.4,2.24,2.7,483,Hazardous,510.0,14.94
3615,3615,3615,3615,33.2,86.6,5.5,8.0,30.0,5.7,1.89,9.3,553,Poor,389.0,16.41
3616,3616,3616,3616,39.1,79.9,7.9,19.7,34.6,10.7,1.71,5.5,609,Moderate,143.0,28.19
3617,3617,3617,3617,23.9,73.6,2.0,12.0,18.5,3.2,1.08,11.1,239,Good,63.0,46.15
3618,3618,3618,3618,35.2,75.71863596359711,4.9,15.5,33.6,9.7,2.34,3.6,515,Poor,281.0,15.39
3619,3619,3619,3619,21.0,70.6,8.1,10.4,25.0,4.5,0.88,10.1,220,Good,45.0,49.98
3620,3620,3620,3620,29.5,43.4,24.2,29.7,18.7,8.7,0.92,10.4,385,Good,94.0,54.13
3621,3621,3621,3621,27.4,79.4,6.0,11.9,35.5,17.6,2.47,3.5,831,Hazardous,415.0,23.55
3622,3622,3622,3622,29.7,78.5,9.5,16.4,14.5,5.3,0.86,13.6,275,Good,48.0,59.38
3623,3623,3623,3623,31.1,86.1,87.9,98.8,44.4,15.6,2.15,4.4,480,Poor,235.0,18.76
3624,3624,3624,3624,34.2,81.2,30.3,40.5,31.5,19.6,1.48,5.5,551,Moderate,113.0,21.77
3625,3625,3625,3625,17.8,61.3,2.0,8.0,25.2,5.0,1.09,10.2,372,Good,92.0,49.62
3626,3626,3626,3626,24.2,54.1,3.3,6.3,17.4,9.8,1.11,14.6,428,Good,65.0,33.14
3627,3627,3627,3627,30.7,75.8,2.4,19.2,29.4,9.3,1.66,5.5,448,Moderate,172.0,28.57
3628,3628,3628,3628,23.6,43.3,5.4,10.2,16.4,6.8,1.04,15.8,368,Good,95.0,42.83
3629,3629,3629,3629,40.9,72.5,119.9,145.8,31.5,1.2,2.87,2.6,688,Hazardous,411.0,11.73
3630,3630,3630,3630,14.4,45.8,44.3,49.1,15.4,1.6,0.87,10.8,486,Good,51.0,34.74
3631,3631,3631,3631,37.1,88.5,16.7,22.4,26.6,10.7,1.43,5.9,609,Moderate,118.0,29.5
3632,3632,3632,3632,29.3,58.4,0.1,5.3,23.8,6.8,0.86,17.2,571,Good,52.0,35.65
3633,3633,3633,3633,34.7,80.2,22.7,41.3,31.6,19.7,2.04,3.9,798,Poor,202.0,21.73
3634,3634,3634,3634,19.9,77.8,23.7,28.0,23.1,5.8,0.9,13.2,457,Good,90.0,38.01
3635,3635,3635,3635,27.9,51.1,1.3,5.3,15.0,6.1,1.01,11.7,587,Good,83.0,25.19
3636,3636,3636,3636,25.4,81.3,37.9,41.2,14.6,9.2,0.94,13.6,407,Good,98.0,36.96
3637,3637,3637,3637,40.4,91.4,5.1,20.6,38.8,7.5,2.26,9.5,599,Poor,344.0,18.18
3638,3638,3638,3638,39.5,82.8,68.1,80.4,33.8,23.0,2.75,5.7,679,Poor,296.0,26.88
3639,3639,3639,3639,25.4,49.0,13.1,16.6,21.7,4.9,0.89,14.4,388,Good,56.0,53.55
3640,3640,3640,3640,29.6,81.7,1.2,17.7,20.8,8.4,1.75,6.8,308,Moderate,107.0,44.3
3641,3641,3641,3641,27.4,67.7,36.3,42.0,27.0,19.6,1.35,7.4,511,Moderate,131.0,28.86
3642,3642,3642,3642,31.8,78.6,104.1,114.7,51.4,20.6,2.64,7.5,853,Hazardous,444.0,13.34
3643,3643,3643,3643,40.6,60.7,23.8,44.5,23.0,5.4,2.03,5.9,500,Poor,304.0,23.83
3644,3644,3644,3644,25.1,65.9,3.0,9.9,12.7,0.9,0.92,10.5,279,Good,51.0,46.03
3645,3645,3645,3645,29.8,81.1,23.9,33.9,39.7,3.0,1.83,11.5,603,Poor,324.0,32.99
3646,3646,3646,3646,33.7,79.429940650621,36.7,64.5,31.5,12.3,1.57,4.1,722,Poor,256.0,26.41
3647,3647,3647,3647,29.8,89.2,48.0,54.6,31.3,14.9,1.73,4.9,704,Poor,262.0,13.6
3648,3648,3648,3648,28.5,83.8,10.6,26.5,30.2,10.7,1.52,7.5,581,Moderate,192.0,12.83
3649,3649,3649,3649,25.8,46.9,7.8,14.2,17.0,10.1,1.01,10.6,360,Good,73.0,46.3
3650,3650,3650,3650,37.3,75.6,29.3,34.9,24.1,10.4,1.92,4.4,507,Poor,296.0,27.62
3651,3651,3651,3651,24.2,68.7,8.6,12.6,22.0,4.0,1.0,12.2,321,Good,65.0,50.19
3652,3652,3652,3652,33.8,68.4,7.2,15.0,18.5,2.6,1.06,11.5,468,Good,62.0,33.19
3653,3653,3653,3653,38.3,73.3,15.0,29.6,38.1,14.1,2.32,4.2,373,Poor,303.0,30.16
3654,3654,3654,3654,30.6,83.3,60.1,74.4,30.7,13.3,1.64,6.9,452,Moderate,105.0,20.38
3655,3655,3655,3655,33.6,78.52320663923794,63.4,72.4,29.6,10.8,1.68,5.0,581,Poor,296.0,19.0
3656,3656,3656,3656,30.3,68.2,5.4,16.0,29.5,4.0,1.49,5.3,645,Moderate,142.0,23.15
3657,3657,3657,3657,31.8,83.5,29.7,38.8,25.9,9.4,1.36,5.7,588,Moderate,123.0,21.46
3658,3658,3658,3658,24.4,38.2,4.7,10.9,20.8,1.3,0.72,10.8,429,Good,71.0,42.49
3659,3659,3659,3659,40.1,65.7,14.3,31.1,32.8,20.5,2.14,4.5,637,Poor,214.0,23.45
3660,3660,3660,3660,23.0,50.6,8.2,15.2,21.5,3.7,1.01,10.6,264,Good,85.0,49.67
3661,3661,3661,3661,27.2,55.1,16.5,23.0,24.2,4.8,0.8,12.9,303,Good,99.0,54.38
3662,3662,3662,3662,26.4,45.0,1.3,6.3,20.5,4.4,0.96,10.2,225,Good,77.0,56.39
3663,3663,3663,3663,39.0,75.2,23.9,41.7,23.9,12.7,1.91,9.4,812,Poor,280.0,21.05
3664,3664,3664,3664,32.1,53.0,12.2,25.4,35.7,10.4,1.63,6.6,518,Moderate,163.0,20.16
3665,3665,3665,3665,37.6,80.6,8.5,17.8,25.0,15.2,1.65,4.1,768,Poor,211.0,23.78
3666,3666,3666,3666,38.3,89.3,10.1,28.2,29.5,20.9,1.76,4.7,587,Poor,340.0,29.04
3667,3667,3667,3667,46.4,78.68753253379744,11.9,21.2,35.9,15.2,2.91,6.0,776,Hazardous,411.0,15.17
3668,3668,3668,3668,29.2,70.3,3.5,8.1,16.7,3.7,1.05,10.8,585,Good,48.0,44.92
3669,3669,3669,3669,30.3,60.5,6.5,11.1,16.5,6.0,1.07,14.9,307,Good,46.0,46.28
3670,3670,3670,3670,26.0,76.0,79.0,83.4,19.6,10.1,1.48,12.6,501,Moderate,133.0,36.84
3671,3671,3671,3671,17.5,57.2,8.7,13.6,25.6,3.1,1.03,11.6,505,Good,96.0,39.94
3672,3672,3672,3672,27.5,72.3,3.5,7.3,22.0,16.0,1.79,6.9,373,Moderate,120.0,30.47
3673,3673,3673,3673,38.8,75.4,114.4,140.5,27.8,16.1,2.45,14.7,783,Hazardous,455.0,39.55
3674,3674,3674,3674,23.6,50.2,0.4,3.7,12.7,7.4,1.04,14.2,340,Good,94.0,58.93
3675,3675,3675,3675,35.5,62.5,65.2,81.5,35.7,11.2,2.46,8.2,758,Poor,203.0,26.81
3676,3676,3676,3676,23.8,50.1,11.6,16.5,14.1,3.6,0.91,10.5,483,Good,95.0,30.49
3677,3677,3677,3677,27.0,78.8,2.8,3.4,19.1,7.0,1.05,11.6,420,Good,78.0,35.62
3678,3678,3678,3678,23.3,52.1,19.5,23.9,15.7,5.0,0.95,10.1,419,Good,68.0,29.72
3679,3679,3679,3679,20.4,65.1,7.7,9.0,10.8,4.1,0.83,11.2,586,Good,96.0,39.6
3680,3680,3680,3680,42.2,83.8,9.1,27.4,24.3,5.3,2.39,9.1,619,Poor,242.0,17.14
3681,3681,3681,3681,26.9,58.8,0.8,8.1,18.4,4.5,1.01,11.2,245,Good,87.0,50.36
3682,3682,3682,3682,31.2,63.7,24.8,34.8,28.0,5.7,1.43,7.3,616,Moderate,151.0,25.41
3683,3683,3683,3683,28.0,72.0,3.2,11.7,28.9,16.6,1.4,5.2,420,Moderate,189.0,21.09
3684,3684,3684,3684,26.7,73.0,16.5,20.1,27.1,7.0,0.99,11.2,235,Good,35.0,48.42
3685,3685,3685,3685,41.2,82.7,17.3,25.0,43.5,24.5,2.33,2.6,494,Hazardous,417.0,12.07
3686,3686,3686,3686,40.1,70.3,9.9,29.4,38.0,15.9,1.68,4.0,581,Poor,323.0,20.13
3687,3687,3687,3687,21.8,43.0,13.5,17.0,12.5,2.5,0.99,13.0,623,Good,50.0,32.69
3688,3688,3688,3688,27.7,73.4,10.8,17.0,19.4,3.7,0.98,12.9,324,Good,85.0,40.32
3689,3689,3689,3689,26.2,55.8,16.3,21.6,23.5,6.1,1.08,11.0,535,Good,83.0,33.9
3690,3690,3690,3690,34.3,59.0,24.2,34.2,25.7,16.1,2.02,7.6,545,Moderate,121.0,22.07
3691,3691,3691,3691,29.4,82.3,3.9,8.8,23.7,5.9,0.92,10.9,266,Good,53.0,41.12
3692,3692,3692,3692,26.7,54.6,3.1,7.1,29.9,9.1,1.44,9.6,509,Moderate,198.0,19.99
3693,3693,3693,3693,45.8,77.79748257787648,38.3,42.9,40.7,44.9,2.01,4.9,829,Hazardous,449.0,20.13
3694,3694,3694,3694,25.8,76.1,51.9,64.4,24.9,16.5,1.93,5.4,708,Moderate,165.0,10.6
3695,3695,3695,3695,27.4,74.8,2.1,7.5,23.4,6.8,1.22,10.5,431,Good,80.0,44.65
3696,3696,3696,3696,22.6,56.4,0.9,5.2,24.2,2.1,0.77,12.1,406,Good,58.0,35.74
3697,3697,3697,3697,23.5,76.1,43.1,54.8,49.2,26.1,1.56,2.7,782,Hazardous,406.0,25.99
3698,3698,3698,3698,24.1,51.4,37.6,41.3,15.7,8.8,1.01,11.1,244,Good,74.0,42.85
3699,3699,3699,3699,24.5,44.7,12.9,16.0,16.1,1.0,0.99,12.9,268,Good,58.0,45.68
3700,3700,3700,3700,26.2,57.2,3.9,3.9,20.0,3.9,0.94,14.9,290,Good,84.0,49.24
3701,3701,3701,3701,29.0,50.4,4.8,18.9,26.4,9.4,1.75,9.0,302,Moderate,116.0,28.83
3702,3702,3702,3702,30.6,55.6,6.2,23.0,25.0,10.4,1.38,6.3,354,Moderate,122.0,29.26
3703,3703,3703,3703,28.9,83.5,26.1,36.1,31.3,10.9,1.71,6.5,523,Moderate,112.0,17.59
3704,3704,3704,3704,32.0,61.5,13.9,20.6,23.3,11.0,1.41,8.1,425,Moderate,174.0,15.99
3705,3705,3705,3705,39.3,79.2,30.6,44.5,34.0,22.1,2.02,4.6,619,Poor,257.0,22.13
3706,3706,3706,3706,32.7,59.4,2.1,14.7,21.9,13.7,1.21,8.4,394,Moderate,114.0,38.67
3707,3707,3707,3707,24.2,62.9,15.3,21.3,20.4,4.5,1.08,13.3,317,Good,86.0,48.19
3708,3708,3708,3708,35.2,67.4,32.5,44.7,28.7,7.7,2.64,3.7,654,Poor,383.0,21.22
3709,3709,3709,3709,31.2,90.0,14.9,29.6,29.7,21.6,1.88,4.4,424,Poor,397.0,29.15
3710,3710,3710,3710,28.5,75.41529865006127,53.2,65.8,33.6,20.5,2.34,4.4,764,Poor,357.0,10.34
3711,3711,3711,3711,25.4,47.5,2.8,9.0,19.7,3.4,0.84,10.8,240,Good,47.0,44.34
3712,3712,3712,3712,42.3,79.1129931627873,4.3,16.1,37.7,3.2,2.44,3.4,421,Poor,332.0,29.88
3713,3713,3713,3713,25.2,54.0,0.7,4.1,17.3,7.8,1.04,13.0,307,Good,56.0,42.65
3714,3714,3714,3714,25.0,59.7,1.6,4.0,13.7,5.3,1.04,11.2,364,Good,73.0,41.4
3715,3715,3715,3715,28.8,69.1,2.3,16.8,25.2,7.7,1.6,8.7,643,Moderate,141.0,12.16
3716,3716,3716,3716,33.9,75.09707291557245,8.9,15.1,33.2,11.7,1.89,4.3,680,Poor,334.0,18.72
3717,3717,3717,3717,22.4,46.5,0.6,7.2,21.5,5.2,1.07,11.6,363,Good,63.0,57.36
3718,3718,3718,3718,36.8,71.9,134.7,152.2,21.4,17.0,1.74,4.8,473,Poor,320.0,26.49
3719,3719,3719,3719,34.1,75.9,14.8,31.7,23.5,13.1,1.57,6.6,567,Moderate,111.0,15.12
3720,3720,3720,3720,30.7,57.3,2.0,4.9,22.3,7.9,0.93,10.2,462,Good,90.0,40.48
3721,3721,3721,3721,35.3,88.7,20.1,30.4,34.9,4.9,1.49,6.2,686,Moderate,118.0,22.66
3722,3722,3722,3722,28.0,69.2,4.8,12.6,25.5,6.1,0.73,12.7,408,Good,59.0,27.62
3723,3723,3723,3723,20.3,52.3,2.2,6.1,19.0,5.7,0.9,10.4,359,Good,53.0,54.23
3724,3724,3724,3724,30.6,84.0,0.7,9.9,30.2,8.0,1.52,5.1,667,Moderate,114.0,28.53
3725,3725,3725,3725,28.9,62.4,4.8,10.7,17.7,4.3,0.86,12.1,296,Good,58.0,42.45
3726,3726,3726,3726,24.0,40.9,11.8,18.6,21.4,4.3,0.86,13.5,582,Good,44.0,33.42
3727,3727,3727,3727,28.6,88.5,0.4,11.6,20.1,16.8,1.93,8.8,657,Moderate,106.0,15.12
3728,3728,3728,3728,22.7,47.2,7.8,10.1,16.5,4.3,0.99,11.8,537,Good,98.0,26.48
3729,3729,3729,3729,27.3,75.8,51.0,59.3,23.5,7.9,1.77,5.2,542,Moderate,124.0,23.68
3730,3730,3730,3730,23.3,65.5,5.8,10.7,23.8,5.5,1.08,13.3,550,Good,49.0,38.16
3731,3731,3731,3731,29.4,74.5,12.2,18.2,21.9,4.8,0.99,10.1,267,Good,62.0,46.78
3732,3732,3732,3732,37.1,84.7,31.7,57.6,28.8,19.6,2.25,7.5,672,Poor,304.0,23.13
3733,3733,3733,3733,32.2,83.4,5.8,15.3,38.3,12.6,1.72,7.4,449,Moderate,103.0,20.23
3734,3734,3734,3734,31.0,71.3,34.4,45.2,26.7,8.6,1.63,7.7,460,Moderate,140.0,18.55
3735,3735,3735,3735,34.1,67.7,8.4,18.5,25.0,10.7,1.52,10.2,460,Moderate,188.0,37.67
3736,3736,3736,3736,22.1,59.3,46.8,60.0,22.3,13.2,1.46,5.5,490,Moderate,102.0,10.35
3737,3737,3737,3737,41.3,77.0,7.0,28.8,51.9,25.2,2.11,8.3,643,Hazardous,613.0,13.06
3738,3738,3738,3738,37.8,76.89033339366807,58.1,75.1,31.9,16.6,2.0,4.5,626,Poor,280.0,16.37
3739,3739,3739,3739,25.8,51.5,20.0,30.5,16.5,7.4,0.9,10.6,520,Good,64.0,40.91
3740,3740,3740,3740,21.1,49.5,4.3,9.4,15.2,0.6,1.1,14.4,314,Good,64.0,48.99
3741,3741,3741,3741,19.2,50.8,9.6,11.7,23.3,4.7,1.04,10.1,392,Good,77.0,45.25
3742,3742,3742,3742,49.4,87.2,136.2,154.5,23.8,6.2,2.12,4.9,762,Poor,201.0,21.86
3743,3743,3743,3743,38.1,86.9085507141339,1.7,12.9,29.8,17.7,1.89,4.4,734,Poor,284.0,19.13
3744,3744,3744,3744,39.8,66.5,18.2,26.8,42.9,17.1,1.31,5.0,556,Poor,235.0,19.41
3745,3745,3745,3745,27.0,87.3,10.8,18.7,24.2,10.7,1.47,6.3,327,Moderate,123.0,33.41
3746,3746,3746,3746,25.7,63.4,41.1,51.5,36.0,10.7,1.77,7.0,628,Moderate,129.0,11.13
3747,3747,3747,3747,30.3,92.2,9.2,14.4,37.5,16.1,2.22,5.2,652,Poor,308.0,12.23
3748,3748,3748,3748,32.2,55.7,17.2,30.4,36.3,1.6,1.31,5.4,617,Moderate,144.0,26.53
3749,3749,3749,3749,22.6,59.5,2.1,9.3,12.4,7.5,0.95,12.5,451,Good,58.0,29.83
3750,3750,3750,3750,32.4,75.3,17.7,27.4,34.1,10.1,1.54,9.7,611,Moderate,151.0,11.37
3751,3751,3751,3751,26.9,55.9,33.3,36.4,25.6,9.5,1.13,12.5,584,Good,86.0,34.66
3752,3752,3752,3752,22.9,79.0,21.3,29.3,20.7,6.0,0.98,10.2,588,Good,81.0,27.52
3753,3753,3753,3753,36.7,85.2011686716045,4.2,19.4,32.1,18.7,2.38,3.9,675,Poor,226.0,14.09
3754,3754,3754,3754,35.0,85.2,7.5,18.9,51.5,23.9,3.03,6.5,628,Hazardous,411.0,17.26
3755,3755,3755,3755,23.2,71.8,56.0,70.0,26.3,14.6,1.69,5.7,392,Moderate,126.0,36.04
3756,3756,3756,3756,23.3,58.1,5.4,7.4,24.1,7.6,1.28,5.2,538,Moderate,145.0,17.38
3757,3757,3757,3757,35.2,70.4,12.1,31.5,29.9,24.1,2.05,5.6,414,Poor,252.0,10.59
3758,3758,3758,3758,23.9,80.5,0.6,3.6,13.9,7.3,0.94,12.7,348,Good,73.0,48.74
3759,3759,3759,3759,26.7,62.1,12.7,16.7,15.8,3.8,1.04,13.6,276,Good,100.0,48.97
3760,3760,3760,3760,28.6,65.2,40.2,44.4,20.5,5.2,1.13,12.3,492,Good,59.0,41.57
3761,3761,3761,3761,33.2,88.1,7.0,16.1,29.8,11.1,1.45,5.1,332,Moderate,113.0,31.24
3762,3762,3762,3762,44.9,85.41317298182072,12.9,28.7,43.6,15.9,2.18,6.0,630,Hazardous,454.0,14.99
3763,3763,3763,3763,25.9,62.8,2.0,8.4,12.1,6.5,1.17,10.4,487,Good,65.0,35.46
3764,3764,3764,3764,21.8,73.5,11.6,14.8,24.2,5.9,0.96,10.8,463,Good,82.0,35.35
3765,3765,3765,3765,38.2,63.5,63.5,77.9,32.4,6.8,2.3,5.0,458,Poor,327.0,25.08
3766,3766,3766,3766,29.2,60.4,20.9,32.5,34.9,4.5,2.0,8.1,406,Moderate,149.0,15.23
3767,3767,3767,3767,26.5,65.9,0.9,13.3,30.1,11.5,1.82,5.5,641,Moderate,140.0,27.55
3768,3768,3768,3768,38.8,81.41334217177946,0.1,12.2,43.2,7.9,1.27,4.0,567,Poor,207.0,21.19
3769,3769,3769,3769,47.4,64.8,68.5,80.6,38.5,13.5,2.54,4.0,633,Poor,229.0,15.1
3770,3770,3770,3770,35.8,72.9,6.2,33.2,23.9,16.7,2.0,3.6,552,Poor,202.0,25.97
3771,3771,3771,3771,32.4,60.2,0.7,10.0,34.7,11.2,1.59,8.6,717,Moderate,166.0,12.69
3772,3772,3772,3772,21.4,76.4,15.3,22.1,12.4,3.4,0.96,16.3,420,Good,100.0,27.38
3773,3773,3773,3773,27.3,67.9,38.9,49.8,22.4,12.2,1.52,5.1,564,Moderate,115.0,17.27
3774,3774,3774,3774,27.6,53.6,7.1,10.4,28.4,4.5,0.87,10.3,591,Good,56.0,28.53
3775,3775,3775,3775,41.2,75.48614741560087,19.6,35.4,39.8,9.1,1.97,4.6,453,Poor,221.0,24.99
3776,3776,3776,3776,30.4,82.70395632850607,24.9,30.7,23.5,21.2,1.55,6.7,594,Moderate,132.0,21.57
3777,3777,3777,3777,19.4,60.1,9.9,18.2,26.4,2.3,1.04,10.6,466,Good,65.0,42.08
3778,3778,3778,3778,31.5,66.9,4.6,14.6,24.7,19.7,2.47,7.5,761,Poor,321.0,13.39
3779,3779,3779,3779,27.8,83.3,13.5,30.5,21.6,0.7,1.64,5.4,653,Moderate,117.0,24.01
3780,3780,3780,3780,23.3,61.7,3.3,10.1,12.9,5.3,0.94,10.1,245,Good,54.0,55.38
3781,3781,3781,3781,22.0,65.6,3.1,11.6,25.3,7.7,1.64,5.8,430,Moderate,146.0,27.11
3782,3782,3782,3782,29.2,51.8,0.3,4.6,16.6,6.5,0.89,14.2,291,Good,89.0,53.63
3783,3783,3783,3783,35.8,71.5,19.0,34.1,28.6,13.5,1.54,7.8,592,Moderate,143.0,21.13
3784,3784,3784,3784,25.7,72.9,2.1,1.0,23.5,3.3,1.04,11.0,415,Good,60.0,42.19
3785,3785,3785,3785,21.5,57.5,0.2,4.3,15.0,6.7,1.02,18.8,373,Good,56.0,44.49
3786,3786,3786,3786,28.9,80.8,3.6,13.5,33.8,10.5,1.28,8.3,438,Moderate,168.0,23.06
3787,3787,3787,3787,34.4,75.4,13.2,18.3,34.4,8.4,1.42,6.0,613,Moderate,179.0,23.65
3788,3788,3788,3788,23.6,53.8,7.6,10.4,16.9,4.1,1.07,10.2,434,Good,80.0,36.7
3789,3789,3789,3789,17.6,46.1,11.3,15.6,14.2,7.4,0.9,11.7,591,Good,60.0,43.23
3790,3790,3790,3790,29.5,85.1,9.3,19.6,22.8,14.1,1.38,9.6,692,Moderate,157.0,12.55
3791,3791,3791,3791,25.8,65.6,22.8,24.5,28.9,8.3,1.02,11.6,401,Good,72.0,29.85
3792,3792,3792,3792,28.7,89.82484767096597,8.5,13.6,27.1,13.1,1.35,5.2,409,Moderate,102.0,19.42
3793,3793,3793,3793,25.8,68.0,17.6,25.9,19.8,4.2,0.85,13.1,303,Good,71.0,58.47
3794,3794,3794,3794,45.7,74.1,80.8,96.8,46.9,14.6,2.4,3.6,618,Hazardous,478.0,17.85
3795,3795,3795,3795,46.0,80.1,8.2,40.2,30.8,15.3,2.55,7.9,584,Hazardous,532.0,20.57
3796,3796,3796,3796,26.1,58.6,22.0,32.5,25.2,3.4,1.6,7.2,494,Moderate,102.0,29.92
3797,3797,3797,3797,33.6,50.5,19.6,31.4,31.5,14.2,1.7,8.2,456,Moderate,125.0,18.93
3798,3798,3798,3798,18.0,53.4,13.8,18.3,24.9,4.9,1.09,13.4,231,Good,64.0,40.56
3799,3799,3799,3799,30.1,81.5,84.8,96.1,22.1,6.0,1.44,5.7,579,Moderate,112.0,19.0
3800,3800,3800,3800,39.7,82.2,2.2,11.8,25.6,9.4,2.2,4.1,562,Poor,217.0,11.03
3801,3801,3801,3801,24.4,39.0,3.1,8.9,26.7,5.9,0.86,10.2,317,Good,38.0,43.2
3802,3802,3802,3802,26.1,77.5,0.3,14.5,20.8,9.9,1.86,5.4,376,Moderate,104.0,37.78
3803,3803,3803,3803,28.8,75.76437796509934,5.1,24.7,39.1,16.4,3.22,12.1,699,Hazardous,467.0,42.8
3804,3804,3804,3804,43.4,66.5,7.0,24.6,38.4,10.1,1.77,4.5,450,Poor,394.0,29.82
3805,3805,3805,3805,34.0,82.3,99.5,128.1,37.4,13.6,1.94,9.0,444,Poor,369.0,13.22
3806,3806,3806,3806,42.2,91.6,0.4,11.5,35.9,12.5,2.15,5.9,683,Poor,216.0,27.44
3807,3807,3807,3807,26.7,51.1,24.4,35.7,14.6,4.3,1.23,7.1,646,Moderate,118.0,15.34
3808,3808,3808,3808,37.3,61.0,67.6,72.0,22.7,10.3,1.6,9.3,582,Moderate,132.0,20.03
3809,3809,3809,3809,26.7,92.5,13.4,17.1,30.0,10.7,2.31,3.8,712,Poor,316.0,13.69
3810,3810,3810,3810,40.6,51.7,18.8,31.5,30.4,9.5,2.15,3.4,738,Poor,217.0,28.22
3811,3811,3811,3811,45.6,82.4,13.1,27.8,24.8,13.8,1.37,5.5,408,Poor,354.0,13.16
3812,3812,3812,3812,17.4,62.3,4.6,11.8,20.9,6.1,1.25,10.1,486,Good,77.0,36.82
3813,3813,3813,3813,29.2,76.89817711507791,21.9,39.6,37.6,17.5,2.99,4.3,689,Hazardous,515.0,19.97
3814,3814,3814,3814,38.4,87.7,38.4,63.6,45.4,17.0,2.49,3.7,637,Hazardous,422.0,14.83
3815,3815,3815,3815,24.8,46.4,0.7,5.7,15.7,4.7,0.98,10.5,523,Good,63.0,37.42
3816,3816,3816,3816,34.6,70.8,13.3,20.8,28.5,19.4,1.63,4.7,365,Poor,307.0,38.87
3817,3817,3817,3817,32.2,79.49147371879036,13.7,28.4,26.6,4.2,1.9,8.2,467,Poor,228.0,27.37
3818,3818,3818,3818,29.4,49.7,67.0,80.2,20.3,16.3,1.34,6.5,436,Moderate,129.0,18.82
3819,3819,3819,3819,27.0,43.9,6.7,12.3,11.3,6.2,0.95,10.7,279,Good,76.0,46.72
3820,3820,3820,3820,32.3,53.7,39.7,43.7,27.2,12.5,1.59,5.0,363,Moderate,101.0,33.21
3821,3821,3821,3821,36.6,91.9,10.5,20.2,22.9,5.5,1.58,6.4,409,Poor,360.0,20.57
3822,3822,3822,3822,25.7,64.5,19.7,28.4,31.1,7.8,1.3,7.0,521,Moderate,200.0,23.0
3823,3823,3823,3823,29.9,58.0,5.1,6.3,18.5,4.2,1.03,11.3,510,Good,76.0,44.06
3824,3824,3824,3824,39.0,59.1,13.8,39.2,41.2,11.6,1.82,3.8,602,Poor,244.0,26.58
3825,3825,3825,3825,40.4,87.31590287792271,1.0,7.8,35.6,20.2,1.97,4.1,458,Poor,274.0,22.69
3826,3826,3826,3826,29.9,82.5,12.0,25.6,37.5,11.2,1.63,3.8,597,Poor,226.0,23.31
3827,3827,3827,3827,38.2,81.96774676575602,295.0,315.8,50.1,5.5,3.01,4.6,755,Hazardous,593.0,14.14
3828,3828,3828,3828,19.4,36.3,7.6,10.5,25.6,8.5,1.01,10.4,391,Good,97.0,57.84
